topic,total,answered
Glaucoma,4,100
Gonorrhea,2,50
Gout,3,100
Grapefruit,1,100
Grayness,2,100
Gum Disease,1,100
H. Pylori,2,100
HIV,13,92.3076923077
HIV Test,1,100
Hair,21,100
Hair Loss,19,89.4736842105
Hallucination,2,100
Hamburger,2,100
Hand,16,100
Head,9,100
Head Lice,4,100
Headache,29,100
Healing,5,100
Health insurance,1,100
Healthy Eating,2,100
Heart,15,100
Heart Attack,7,100
Heart Disease,7,100
Heart Murmur,2,100
Heart Surgery,3,100
Heartburn,27,96.2962962963
Heel,3,100
Height,1,100
Hemorrhoid,11,81.8181818182
Hepatitis,4,100
Hepatitis A,1,100
Hepatitis B,5,100
Hepatitis C,8,87.5
Herb,6,83.3333333333
Hernia,8,100
Herniated Disc,2,100
Herniated Disk,2,100
Herpes,3,100
Herpes Simplex,4,100
Hiatal Hernia,2,100
High Blood Pressure,17,100
High Cholesterol,3,100
High Fructose Corn Syrup,1,100
High-Risk Pregnancy,1,100
Hip Pain,2,100
Hives,7,85.7142857143
Hoarseness,1,100
Honey,2,100
Hormone,3,100
Hormone Replacement Therapy,5,100
Hot Flash,5,100
Human Papillomavirus,4,100
Hunger,1,100
Hydrocodone,6,100
Hydrocortisone,2,100
Hydrogen Peroxide,2,100
Hyperglycemia,2,100
Hyperhidrosis,2,100
Hyperkalemia,2,100
Hyperpigmentation,2,100
Hyperthyroidism,2,100
Hypertrophic Cardiomyopathy,1,100
Hypothermia,1,100
Hypothyroidism,4,100
Hysterectomy,7,100
Ibuprofen,39,97.4358974359
Ice Cream,1,100
Ichthyosis,1,100
Immune System,1,100
Immunotherapy,1,100
Impetigo,3,100
Implant Radiation,1,100
Impotence,2,100
Incontinence,5,80
Indigestion,1,100
Infant,7,100
Infection,23,100
Infertility,7,100
Inhaler,3,100
Injection,44,100
Injury,27,100
Insect Bite,2,100
Insect Sting,1,100
Insomnia,9,100
Insulin,1,100
Insurance,25,100
Intestine,1,100
Intrauterine Device,2,100
Intrauterine Insemination,1,100
Iodine,1,100
Iron,5,80
Irregularity,1,100
Irritability,1,100
Irritable Bowel Syndrome,7,100
Itch,29,100
Jaw,2,100
Jelly,1,100
Jet Lag,1,100
Juice,1,100
Kale,1,100
Keloid,2,100
Keratosis Pilaris,2,100
Kidney,8,100
Kidney Cancer,8,100
Kidney Disease,4,100
Kidney Failure,2,100
Kidney Stone,11,100
Knee,11,100
Knee Pain,1,100
Lactase,1,100
Lactose,1,100
Leg,21,100
Legg-Calve-Perthes Disease,1,100
Libido,1,100
Lice,3,100
Lice Infestation,2,100
Ligament,1,100
Lightheadedness,1,100
Lip,7,100
Liposuction,4,100
Lithium,3,100
Little Finger,1,100
Liver,21,100
Long-Term Effect,1,100
Lotion,3,100
Low Blood Pressure,4,100
Low Carb Diet,2,100
Low Self-Esteem,1,100
Lubricants,1,100
Lump,6,100
Lung,2,100
Lupus,11,100
Lyme Disease,2,100
Lymph Node,9,100
Lymphedema,8,100
Macadamia,1,100
Magnesium,2,100
Magnetic Resonance Imaging,4,100
Makeup,7,100
Mammogram,6,100
Manic Depressive,1,100
Marijuana,10,100
Masturbation,2,100
Mayonnaise,1,100
Meal,4,100
Measles,2,100
Meat,3,100
Medicaid,1,100
Medicare,5,100
Melanoma,1,100
Melasma,1,100
Melatonin,3,100
Memory Loss,2,100
Meningitis,4,100
Menopause,15,93.3333333333
Menstrual,3,100
Menstrual Cramp,2,100
Mental Health,1,100
Metabolism,1,100
Methadone,14,100
Middle Ear,1,100
Migraine,15,100
Milk,5,100
Mite,1,100
Mitochondrial Myopathy,2,100
Molar,2,100
Mold,3,100
Mole,6,100
Mononucleosis,3,100
Mood Swing,1,100
Morning After Pill,1,100
Morning Sickness,1,100
Morphine,2,100
Motion Sickness,1,100
Mouth,21,100
Mouth Ulcers,1,100
Movement,6,100
Mucus,1,100
Multiple Sclerosis,17,100
Multivitamin,16,100
Mumps,8,100
Muscle,32,100
Myasthenia Gravis,2,100
NAFLD,5,100
NASH,5,100
Nail,1,100
Nail Fungus,1,100
Naproxen,5,100
Narcolepsy,2,100
Narcotic,2,100
Nasal Spray,1,100
Nausea,13,100
Nebulization,1,100
Neck,23,100
Nerve,2,100
Neuropathy,1,100
Newborn,2,100
Nicotine,1,100
Night Terror,1,100
Nightmare,3,100
Nose,9,100
Nostril,1,100
Nsaid,2,100
Numbness,1,100
Nutrition,4,100
Oatmeal,6,100
Obesity,10,90
Obstructive Sleep Apnea,3,100
Oil,8,100
Olive,1,100
Omega-3,1,100
Oral Cancer,1,100
Organ,6,100
Orgasm,1,100
Osteoarthritis,5,100
Osteoporosis,6,100
Ovarian Cancer,7,100
Ovary,12,100
Over The Counter,72,98.6111111111
Overactive Bladder,4,100
Ovulation,3,100
Oxycodone,6,100
Pacemaker,1,100
Pain,113,100
Pain Relief,1,100
Painful Urination,1,100
Pancreas,1,100
Pancreatic Cancer,7,100
Pancreatitis,2,100
Panic Attack,9,100
Pap Test,6,100
Paranoid Behavior,1,100
Paraphimosis,3,100
Parenting,1,100
Parkinson's Disease,17,100
Peanut,2,100
Peanut Butter,1,100
Pedialyte,2,100
Pelvic Area,1,100
Pelvis,6,100
Penicillin,5,100
Penile Cancer,4,100
Penis,14,100
Peptic Ulcer,2,100
Perimenopause,5,100
Period,38,100
Periodontitis,1,100
Peripheral Artery Disease,2,100
Pets,3,100
Physical Therapy,1,100
Piercing,1,100
Pilates,1,100
Pilonidal Cyst,4,100
Pinched Nerve,4,100
Pink Eye,1,100
Plant,1,100
Plantar Fasciitis,5,100
Plantar Wart,1,100
Plastic Surgery,4,100
Pleurisy,5,100
Pneumonia,8,100
Poison Ivy,10,100
Poison Oak,1,100
Poisoning,5,100
Polycystic Ovarian Syndrome,5,100
Polyp,2,100
Pore,1,100
Pork,1,100
Post-Menopause,1,100
Post-Traumatic Stress Disorder,2,100
Postpartum Depression,1,100
Potassium,6,100
Potato,1,100
Pregnancy,162,98.1481481481
Pregnancy Test,8,100
Premature Ejaculation,4,100
Premature Menopause,1,100
Prenatal Vitamin,6,100
Pressure,2,100
Priapism,4,100
Prostate,10,100
Prostate Cancer,21,100
Prostate-Specific Antigen Test,7,100
Protein,1,100
Protein S Deficiency,2,100
Proton Pump Inhibitor,5,100
Psoriasis,34,91.1764705882
Puffiness,2,100
Pulmonary Embolism,2,100
Pulse,4,100
Pupil,1,100
Quit Smoking,8,100
Radial Keratotomy,1,100
Radical Prostatectomy,1,100
Radiculopathy,2,100
Rash,14,100
Raspberry,2,50
Reaction,9,100
Red Wine,1,100
Rehabilitation,3,100
Restless Leg Syndrome,2,100
Restless Legs Syndrome,3,100
Restlessness,1,0
Retina,1,100
Retrograde Ejaculation,3,100
Rheumatoid Arthritis,12,100
Rhinoplasty,5,100
Rice,2,100
Ringworm,3,100
Rosacea,3,100
Running,13,92.3076923077
Runny Nose,2,100
SIDS,2,100
Salad,4,100
Salmon,1,100
Salt,5,100
Scabies,5,100
Scalp,6,100
Scar,9,100
Schizophrenia,1,100
Sciatica,7,85.7142857143
Scleroderma,6,100
Scoliosis,2,100
Scrape,2,100
Screening,8,100
Scrotum,2,100
Sea Sickness,1,100
Seborrhea,1,100
Second Degree Burn,1,100
Seizure,16,100
Self-Exam,1,100
Sepsis,3,100
Serotonin,1,100
Sexual Dysfunction,2,100
Sexual Intercourse,54,100
Sexual Problem,7,100
Sexually Transmitted Disease,2,100
Shaving,3,100
Shellfish,4,100
Shift Work Sleep Disorder,2,100
Shingles,11,100
Short Stature,2,100
Shoulder,3,100
Sinus,11,100
Sinus Infection,8,100
Skin,128,100
Skin Cancer,2,100
Skin Tag,1,100
Sleep Apnea,7,100
Sleep Disorder,3,100
Sleepiness,1,100
Sleepwalking,1,100
Smell,2,100
Smoking,8,100
Snack,1,100
Snorer,4,100
Soda,8,100
Sodium,1,100
Sore,2,100
Sore Throat,8,100
Soup,2,100
Soy,1,100
Spasm,4,100
Sperm,13,92.3076923077
Spider Bite,6,100
Spider Vein,2,100
Spina Bifida,1,100
Spinach,1,100
Spinal Stenosis,3,100
Spit,4,100
Spondylitis,2,100
Spotting,3,100
Sprain,5,100
Squash,2,100
St. John's Wort,1,100
Staph Infection,3,100
Stent,4,100
Steroid,10,100
Sting,7,100
Stitches,1,100
Stomach,30,100
Stomach Cancer,1,100
Stomachache,2,100
Strep Throat,5,100
Stress,22,100
Stress Fracture,1,100
Stress Incontinence,1,100
Stretch Mark,1,100
Stroke,5,100
Stuffy Nose,3,100
Sty,1,100
Suicide,4,100
Sulfur,1,100
Sunburn,1,100
Sunscreen,15,100
Supplement,14,92.8571428571
Surgery,39,100
Swallow,4,100
Swallowing Problem,2,100
Sweating,4,100
Sweet Potato,1,100
Swelling,30,100
Swine Flu,18,100
Syrup,4,100
Systemic,1,100
Tai Chi,1,100
Taste,6,100
Tattoo,8,100
Tea,1,100
Teething,7,100
Temperature,4,100
Tendon,1,100
Tendonitis,1,100
Tension Headache,2,100
Testicle,2,100
Testicular Cancer,4,100
Testosterone,3,100
Tetanus,1,100
Thermometer,1,100
Thigh,4,100
Third Trimester,1,100
Throat,4,100
Thrush,9,100
Thumb,1,100
Thyroid,9,100
Thyroiditis,2,100
Tick,1,100
Tightness,1,100
Tinnitus,2,100
Toddler,19,100
Toe,1,100
Tofu,1,100
Tomato,1,100
Tongue,16,100
Tonsil,3,100
Tooth,87,100
Tooth Decay,5,100
Toothache,5,100
Torso,1,100
Torticollis,2,100
Transfusion,2,100
Transient Ischemia Attack,1,100
Trauma,1,100
Travel,7,100
Traveler's Diarrhea,12,100
Tremor,1,100
Tryptophan,1,100
Tuberculosis,3,100
Turkey,2,100
Type 1 Diabetes,2,100
Type 2 Diabetes,4,100
Ulcer,4,100
Ulcerative Colitis,3,100
Ultrasound,1,100
Urethra,1,100
Uric Acid,1,100
Urinary Incontinence,4,100
Urinary Tract Infection,8,100
Urination,9,100
Uterus,2,50
Vaccination,5,100
Vaccines,11,100
Vagina,22,95.4545454545
Vaginal Discharge,1,100
Varicose Vein,4,100
Vascular Dementia,2,100
Vasectomy,2,100
Vegetable,2,100
Vein,3,100
Vinegar,7,85.7142857143
Virus,6,100
Vision,40,100
Vitamin,20,100
Vitamin A,3,100
Vitamin C,1,100
Vitamin D,22,95.4545454545
Vitamin K,1,100
Vitiligo,28,92.8571428571
Vocal Cord,1,100
Vomit,10,100
Waist,1,100
Walking,5,100
Walnut,1,100
Wart,6,100
Weakness,3,100
Weight,28,100
Weight Gain,10,100
Weight Loss,26,100
Weight Loss Pill,3,100
Wheat,1,100
Whooping Cough,13,92.3076923077
Wine,4,100
Wisdom Tooth,3,100
Workout,3,100
Worm,1,100
Wound,4,100
Wrinkle,16,100
Wrist,4,100
X-ray,4,100
Yeast,2,100
Yeast Infection,8,87.5
Yoga,3,100
Yogurt,3,100
Zinc,1,100
Zinc Oxide,1,100
flaxseed oil,1,100
methicillin resistant staphylococcus aureus,11,100
